date,total_jobs,top_departments
2026-01-03,40,Not specified: 40
2026-01-05,40,Not specified: 40
2026-01-14,40,Not specified: 40
2026-01-21,40,Not specified: 40
2026-01-27,40,Not specified: 40
2026-01-28,40,Not specified: 40
2026-01-29,40,Not specified: 40
2026-01-30,40,Not specified: 40
2026-01-31,40,Not specified: 40
2026-02-01,40,Not specified: 40
2026-02-02,40,Not specified: 40
2026-02-03,40,Not specified: 40
2026-02-04,40,Not specified: 40
2026-02-05,40,Not specified: 40
2026-02-06,40,Not specified: 40
2026-02-07,102,Not specified: 102
2026-02-08,101,Not specified: 101
2026-02-09,101,Not specified: 101
2026-02-10,95,Not specified: 95
2026-02-11,95,Not specified: 95
2026-02-12,94,Not specified: 94
2026-02-13,93,Not specified: 93
