date,total_jobs,top_departments
2026-01-27,40,Not specified: 40
2026-01-28,40,Not specified: 40
2026-01-29,40,Not specified: 40
2026-01-30,40,Not specified: 40
2026-01-31,40,Not specified: 40
2026-02-01,40,Not specified: 40
2026-02-02,40,Not specified: 40
2026-02-03,40,Not specified: 40
2026-02-04,40,Not specified: 40
2026-02-05,40,Not specified: 40
2026-02-06,40,Not specified: 40
2026-02-07,161,Not specified: 161
2026-02-08,161,Not specified: 161
2026-02-09,165,Not specified: 165
2026-02-10,157,Not specified: 157
2026-02-11,158,Not specified: 158
2026-02-12,160,Not specified: 160
2026-02-13,162,Not specified: 162
2026-02-14,161,Not specified: 161
2026-02-15,161,Not specified: 161
2026-02-16,162,Not specified: 162
2026-02-20,184,Not specified: 184
2026-02-21,182,Not specified: 182
2026-02-22,182,Not specified: 182
2026-02-23,181,Not specified: 181
2026-02-24,181,Not specified: 181
2026-02-25,183,Not specified: 183
2026-02-26,213,Not specified: 213
2026-02-27,193,Not specified: 193
2026-02-28,182,Not specified: 182
2026-03-01,182,Not specified: 182
2026-03-02,183,Not specified: 183
2026-03-03,186,Not specified: 186
2026-03-04,196,Not specified: 196
2026-03-05,191,Not specified: 191
2026-03-06,189,Not specified: 189
2026-03-07,191,Not specified: 191
2026-03-08,190,Not specified: 190
2026-03-09,189,Not specified: 189
2026-03-10,192,Not specified: 192
2026-03-11,193,Not specified: 193
