date,total_jobs,top_departments
2026-01-03,40,Not specified: 40
2026-01-05,40,Not specified: 40
2026-01-14,40,Not specified: 40
2026-01-21,40,Not specified: 40
2026-01-27,40,Not specified: 40
2026-01-28,40,Not specified: 40
2026-01-29,40,Not specified: 40
2026-01-30,40,Not specified: 40
2026-01-31,40,Not specified: 40
2026-02-01,40,Not specified: 40
2026-02-02,40,Not specified: 40
2026-02-03,40,Not specified: 40
2026-02-04,40,Not specified: 40
2026-02-05,40,Not specified: 40
2026-02-06,40,Not specified: 40
2026-02-07,399,Not specified: 399
2026-02-08,399,Not specified: 399
2026-02-09,395,Not specified: 395
2026-02-10,385,Not specified: 385
2026-02-11,401,Not specified: 401
2026-02-12,413,Not specified: 413
2026-02-13,416,Not specified: 416
2026-02-14,415,Not specified: 415
2026-02-15,415,Not specified: 415
2026-02-16,408,Not specified: 408
2026-02-20,404,Not specified: 404
2026-02-21,402,Not specified: 402
2026-02-22,401,Not specified: 401
2026-02-23,420,Not specified: 420
2026-02-24,388,Not specified: 388
2026-02-25,383,Not specified: 383
2026-02-26,386,Not specified: 386
2026-02-28,390,Not specified: 390
2026-03-01,388,Not specified: 388
2026-03-02,382,Not specified: 382
2026-03-03,386,Not specified: 386
2026-03-04,393,Not specified: 393
2026-03-05,412,Not specified: 412
2026-03-06,407,Not specified: 407
2026-03-07,415,Not specified: 415
2026-03-08,409,Not specified: 409
2026-03-09,406,Not specified: 406
2026-03-10,411,Not specified: 411
2026-03-11,405,Not specified: 405
2026-03-12,410,Not specified: 410
2026-03-13,417,Not specified: 417
2026-03-15,416,Not specified: 416
