date,total_jobs,top_departments
2026-01-27,62,Engineering: 19; Sales: 15; APM & Post Sales Operations: 14; General & Administrative: 9; Product & Design: 2
2026-01-28,62,Engineering: 19; Sales: 14; APM & Post Sales Operations: 12; General & Administrative: 9; Product & Design: 3
2026-01-29,61,Engineering: 19; Sales: 14; APM & Post Sales Operations: 11; General & Administrative: 9; Product & Design: 3
2026-01-30,61,Engineering: 19; Sales: 14; APM & Post Sales Operations: 11; General & Administrative: 9; Product & Design: 3
2026-01-31,61,Engineering: 19; Sales: 14; APM & Post Sales Operations: 11; General & Administrative: 9; Product & Design: 3
2026-02-01,61,Engineering: 19; Sales: 14; APM & Post Sales Operations: 11; General & Administrative: 9; Product & Design: 3
2026-02-02,61,Engineering: 19; Sales: 14; APM & Post Sales Operations: 11; General & Administrative: 9; Product & Design: 3
2026-02-03,64,Engineering: 21; Sales: 14; APM & Post Sales Operations: 12; General & Administrative: 9; Product & Design: 3
2026-02-04,65,Engineering: 21; Sales: 14; APM & Post Sales Operations: 12; General & Administrative: 10; Product & Design: 3
2026-02-05,66,Engineering: 21; Sales: 15; APM & Post Sales Operations: 12; General & Administrative: 10; Product & Design: 3
2026-02-06,74,Sales: 22; Engineering: 21; APM & Post Sales Operations: 13; General & Administrative: 10; Product & Design: 3
2026-02-07,76,Sales: 23; Engineering: 21; APM & Post Sales Operations: 14; General & Administrative: 10; Product & Design: 3
2026-02-08,76,Sales: 23; Engineering: 21; APM & Post Sales Operations: 14; General & Administrative: 10; Product & Design: 3
2026-02-09,76,Sales: 23; Engineering: 21; APM & Post Sales Operations: 14; General & Administrative: 10; Product & Design: 3
2026-02-10,75,Sales: 24; Engineering: 21; APM & Post Sales Operations: 12; General & Administrative: 10; Product & Design: 3
