date,total_jobs,top_departments
2026-01-03,36,Not specified: 36
2026-01-05,36,Not specified: 36
2026-01-14,40,Not specified: 40
2026-01-21,40,Not specified: 40
2026-01-27,40,Not specified: 40
2026-01-28,40,Not specified: 40
2026-01-29,40,Not specified: 40
2026-01-30,40,Not specified: 40
2026-01-31,40,Not specified: 40
2026-02-01,40,Not specified: 40
2026-02-02,40,Not specified: 40
2026-02-03,40,Not specified: 40
2026-02-04,40,Not specified: 40
2026-02-05,40,Not specified: 40
2026-02-06,40,Not specified: 40
2026-02-07,50,Not specified: 50
2026-02-08,50,Not specified: 50
2026-02-09,50,Not specified: 50
2026-02-10,50,Not specified: 50
2026-02-11,46,Not specified: 46
2026-02-12,42,Not specified: 42
2026-02-13,41,Not specified: 41
2026-02-14,41,Not specified: 41
2026-02-15,41,Not specified: 41
2026-02-16,41,Not specified: 41
2026-02-20,31,Not specified: 31
2026-02-21,32,Not specified: 32
2026-02-22,32,Not specified: 32
2026-02-23,32,Not specified: 32
2026-02-24,33,Not specified: 33
2026-02-25,32,Not specified: 32
2026-02-26,35,Not specified: 35
2026-02-28,40,Not specified: 40
2026-03-01,40,Not specified: 40
2026-03-02,40,Not specified: 40
2026-03-03,41,Not specified: 41
2026-03-04,41,Not specified: 41
2026-03-05,41,Not specified: 41
2026-03-06,38,Not specified: 38
2026-03-07,40,Not specified: 40
2026-03-08,40,Not specified: 40
2026-03-09,40,Not specified: 40
2026-03-10,42,Not specified: 42
2026-03-11,42,Not specified: 42
2026-03-12,42,Not specified: 42
2026-03-13,43,Not specified: 43
