date,total_jobs,top_departments
2026-01-14,40,Not specified: 40
2026-01-21,40,Not specified: 40
2026-01-27,40,Not specified: 40
2026-01-28,40,Not specified: 40
2026-01-29,40,Not specified: 40
2026-01-30,40,Not specified: 40
2026-01-31,40,Not specified: 40
2026-02-01,40,Not specified: 40
2026-02-02,40,Not specified: 40
2026-02-03,40,Not specified: 40
2026-02-04,40,Not specified: 40
2026-02-05,40,Not specified: 40
2026-02-06,40,Not specified: 40
2026-02-07,215,Not specified: 215
2026-02-08,215,Not specified: 215
2026-02-09,212,Not specified: 212
2026-02-10,209,Not specified: 209
2026-02-11,202,Not specified: 202
2026-02-12,201,Not specified: 201
2026-02-13,201,Not specified: 201
2026-02-14,199,Not specified: 199
2026-02-15,199,Not specified: 199
2026-02-16,198,Not specified: 198
2026-02-20,200,Not specified: 200
2026-02-21,201,Not specified: 201
2026-02-22,201,Not specified: 201
2026-02-23,201,Not specified: 201
2026-02-24,195,Not specified: 195
2026-02-25,197,Not specified: 197
2026-02-26,201,Not specified: 201
2026-02-28,205,Not specified: 205
2026-03-01,205,Not specified: 205
2026-03-02,204,Not specified: 204
2026-03-03,199,Not specified: 199
2026-03-04,199,Not specified: 199
2026-03-05,202,Not specified: 202
2026-03-06,224,Not specified: 224
2026-03-07,207,Not specified: 207
2026-03-08,207,Not specified: 207
2026-03-09,207,Not specified: 207
2026-03-10,206,Not specified: 206
