date,total_jobs,top_departments
2026-01-14,232,Sales: 145; Engineering: 30; Product: 11; Customer Success: 8; People & Places: 8
2026-01-21,226,Sales: 139; Engineering: 29; Product: 12; Customer Success: 10; People & Places: 8
2026-01-27,255,Sales: 159; Engineering: 27; Product: 12; Customer Success: 11; People & Places: 10
2026-01-28,251,Sales: 150; Engineering: 27; Product: 13; Customer Success: 11; People & Places: 10
2026-01-29,264,Sales: 164; Engineering: 28; Product: 12; Customer Success: 10; People & Places: 10
2026-01-30,242,Sales: 146; Engineering: 26; Product: 12; Customer Success: 11; People & Places: 9
2026-01-31,240,Sales: 138; Engineering: 28; Product: 15; Customer Success: 9; Marketing: 9
2026-02-01,241,Sales: 138; Engineering: 28; Product: 15; Finance: 9; Customer Success: 9
2026-02-02,239,Sales: 138; Engineering: 27; Product: 15; Customer Success: 9; Marketing: 9
2026-02-03,234,Sales: 131; Engineering: 26; Product: 16; Finance: 9; Customer Success: 9
2026-02-04,241,Sales: 139; Engineering: 26; Product: 15; Customer Success: 10; People & Places: 9
2026-02-05,262,Sales: 156; Engineering: 27; Product: 15; Legal: 11; Customer Success: 10
2026-02-06,261,Sales: 152; Engineering: 29; Product: 15; Legal: 11; Finance: 10
2026-02-07,254,Sales: 141; Engineering: 31; Product: 16; Legal: 11; Finance: 10
2026-02-08,254,Sales: 141; Engineering: 31; Product: 16; Legal: 11; Finance: 10
2026-02-09,251,Sales: 139; Engineering: 30; Product: 16; Legal: 11; Finance: 10
2026-02-10,239,Sales: 127; Engineering: 29; Product: 16; Enterprise Tech: 11; Finance: 10
