date,total_jobs,top_departments
2026-01-03,32,Not specified: 32
2026-01-05,32,Not specified: 32
2026-01-14,31,Not specified: 31
2026-01-21,30,Not specified: 30
2026-01-27,31,Not specified: 31
2026-01-28,31,Not specified: 31
2026-01-29,33,Not specified: 33
2026-01-30,36,Not specified: 36
2026-01-31,35,Not specified: 35
2026-02-01,35,Not specified: 35
2026-02-02,35,Not specified: 35
2026-02-03,40,Not specified: 40
2026-02-04,40,Not specified: 40
2026-02-05,40,Not specified: 40
2026-02-06,40,Not specified: 40
2026-02-07,44,Not specified: 44
2026-02-08,44,Not specified: 44
2026-02-09,44,Not specified: 44
2026-02-10,48,Not specified: 48
2026-02-11,50,Not specified: 50
2026-02-12,52,Not specified: 52
2026-02-13,51,Not specified: 51
2026-02-14,51,Not specified: 51
2026-02-15,51,Not specified: 51
2026-02-16,51,Not specified: 51
2026-02-20,56,Not specified: 56
2026-02-22,56,Not specified: 56
2026-02-23,56,Not specified: 56
2026-02-24,54,Not specified: 54
2026-02-25,54,Not specified: 54
2026-02-26,74,Not specified: 74
2026-02-27,59,Not specified: 59
2026-02-28,60,Not specified: 60
2026-03-01,60,Not specified: 60
2026-03-02,60,Not specified: 60
2026-03-03,63,Not specified: 63
2026-03-04,62,Not specified: 62
2026-03-05,60,Not specified: 60
2026-03-06,59,Not specified: 59
2026-03-07,57,Not specified: 57
2026-03-08,56,Not specified: 56
2026-03-09,56,Not specified: 56
2026-03-10,57,Not specified: 57
2026-03-11,56,Not specified: 56
2026-03-12,58,Not specified: 58
